ts,pair,outcome,pm_bid,pm_ask,k_bid,k_ask,mid_gap,edge_buy_pm,edge_buy_k
2026-07-19T14:20:41+00:00,fed-jul26,No change,0.944,0.945,0.94,0.95,0.0005,-0.0089,-0.0093
2026-07-19T14:20:41+00:00,fed-jul26,25 bps increase,0.048,0.049,0.05,0.06,0.0065,-0.0023,-0.0159
2026-07-19T14:20:41+00:00,fed-sep26,No change,0.58,0.59,0.62,0.63,0.04,0.0135,-0.0663
2026-07-19T14:20:41+00:00,fed-sep26,25 bps increase,0.35,0.36,0.37,0.4,0.03,-0.0063,-0.0668
2026-07-19T14:20:41+00:00,fed-sep26,50+ bps increase,0.005,0.006,0.01,0.02,0.0095,0.0033,-0.0164
2026-07-19T14:20:41+00:00,fed-sep26,25 bps decrease,0.035,0.036,0.03,0.04,-0.0005,-0.008,-0.0077
2026-07-19T14:20:41+00:00,fed-oct26,No change,0.65,0.66,0.64,0.67,0.0,-0.0361,-0.0355
2026-07-19T14:20:41+00:00,fed-oct26,25 bps increase,0.18,0.19,0.15,0.16,-0.03,-0.0489,0.0106
2026-07-19T14:20:41+00:00,fed-oct26,50+ bps increase,0.008,0.01,0.01,0.03,0.011,-0.0007,-0.024
2026-07-19T14:20:41+00:00,fed-oct26,25 bps decrease,0.07,0.08,0.06,0.08,-0.005,-0.0239,-0.0152
2026-07-19T14:20:41+00:00,wc-winner,Spain,0.591,0.592,0.58,0.583,-0.01,-0.0366,-0.0165
2026-07-19T14:20:41+00:00,wc-winner,Argentina,0.408,0.409,0.419,0.423,0.0125,-0.0145,-0.0396
2026-07-19T15:30:32+00:00,fed-jul26,No change,0.945,0.946,0.94,0.95,-0.0005,-0.0099,-0.0083
2026-07-19T15:30:32+00:00,fed-jul26,25 bps increase,0.048,0.049,0.05,0.06,0.0065,-0.0023,-0.0159
2026-07-19T15:30:32+00:00,fed-sep26,No change,0.58,0.59,0.6,0.62,0.025,-0.0068,-0.0565
2026-07-19T15:30:32+00:00,fed-sep26,25 bps increase,0.35,0.36,0.37,0.4,0.03,-0.0063,-0.0668
2026-07-19T15:30:32+00:00,fed-sep26,50+ bps increase,0.005,0.006,0.01,0.02,0.0095,0.0033,-0.0164
2026-07-19T15:30:32+00:00,fed-sep26,25 bps decrease,0.035,0.036,0.03,0.04,-0.0005,-0.008,-0.0077
2026-07-19T15:30:32+00:00,fed-oct26,No change,0.61,0.63,0.57,0.66,-0.005,-0.0772,-0.0657
2026-07-19T15:30:32+00:00,fed-oct26,25 bps increase,0.19,0.2,0.15,0.16,-0.04,-0.0589,0.0206
2026-07-19T15:30:32+00:00,fed-oct26,25 bps decrease,0.08,0.1,0.06,0.08,-0.02,-0.0439,-0.0052
2026-07-19T15:30:32+00:00,wc-winner,Spain,0.591,0.592,0.583,0.584,-0.008,-0.0335,-0.0175
2026-07-19T15:30:32+00:00,wc-winner,Argentina,0.408,0.409,0.417,0.42,0.01,-0.0165,-0.0366
2026-07-19T16:28:16+00:00,fed-jul26,No change,0.944,0.946,0.94,0.95,0.0,-0.0099,-0.0093
2026-07-19T16:28:16+00:00,fed-jul26,25 bps increase,0.048,0.049,0.05,0.06,0.0065,-0.0023,-0.0159
2026-07-19T16:28:16+00:00,fed-sep26,No change,0.59,0.6,0.62,0.63,0.03,0.0035,-0.0563
2026-07-19T16:28:16+00:00,fed-sep26,25 bps increase,0.35,0.36,0.37,0.39,0.025,-0.0063,-0.0567
2026-07-19T16:28:16+00:00,fed-sep26,50+ bps increase,0.005,0.006,0.01,0.02,0.0095,0.0033,-0.0164
2026-07-19T16:28:16+00:00,fed-sep26,25 bps decrease,0.035,0.036,0.03,0.04,-0.0005,-0.008,-0.0077
2026-07-19T16:28:16+00:00,fed-oct26,No change,0.6,0.61,0.67,0.69,0.075,0.0445,-0.105
2026-07-19T16:28:16+00:00,fed-oct26,25 bps increase,0.19,0.2,0.15,0.16,-0.04,-0.0589,0.0206
2026-07-19T16:28:16+00:00,fed-oct26,50+ bps increase,0.009,0.013,0.01,0.03,0.009,-0.0037,-0.023
2026-07-19T16:28:16+00:00,fed-oct26,25 bps decrease,0.09,0.1,0.06,0.08,-0.025,-0.0439,0.0048
2026-07-19T16:28:16+00:00,wc-winner,Spain,0.591,0.592,0.59,0.591,-0.001,-0.0264,-0.0244
2026-07-19T16:28:16+00:00,wc-winner,Argentina,0.411,0.412,0.411,0.42,0.004,-0.0254,-0.0336
