id,strategy,condition_id,slug,side,token_id,entry_ts,entry_price,fee,status,exit_ts_planned,exit_ts,exit_price,pnl_net,note
1,h2_buy_no,0x8fefaaf284b9cb2511114e5e91edd7887b6f0bb97e2910136e5188a7d18b1c5b,fifwc-aus-egy-2026-07-03-corners-team-away-5pt5,NO,35588194902190062747318204082423204197547215675040359182648955939166741261500,1783096760,0.64,0.0075,settled,,1783177545.0,1.0,0.3525,implied_yes=0.365 spread=0.010
2,h2_buy_no,0xef41f33ff7f3d8bab7e54d8cd2b68e22328254b231690733b6b9e4050dcc89e1,fifwc-par-fra-2026-07-04-corners-total-11pt5,NO,93513675418974812419654233252243690687188593130696152284115785509092363312850,1783096762,0.71,0.0075,settled,,1783210073.0,0.0,-0.7175,implied_yes=0.305 spread=0.030
3,h3_meanrev,0x011243ea4368516225e0e7972dec322552c68838728a4fb99a216fb0317ed895,fifwc-can-mar-2026-07-04-corners-second-half-total-5pt5,YES,3520610894523903053794521738681343028448897321813416856853718059929976964119,1783096763,0.42,0.018,settled,1783114763.0,1783166332.0,0.32,-0.136,last=0.340 ma10=0.421 dev=-0.081
4,h3_meanrev,0x6e0c2302d4f0dd857d7176f4ed1f360dfe8afa695dda58b28109ca8a6430af70,will-the-iphone-18-pro-cost-at-least-1200-20260623232159230,YES,45118895539376910803869884621054656297511605391187610201460625591721814564871,1783096763,0.54,0.018,settled,1783114763.0,1783166332.0,0.4,-0.176,last=0.470 ma10=0.538 dev=-0.068
5,h3_meanrev,0x31f87ae820ac7dbcd6d10dc0225cfd1ad134d4405742b03790c66f2b1b48e78d,will-edna-nabess-win-the-2026-pas-kameesak-manitoba-legislative-assembly-by-election-20260702160935691,YES,102337242273604995856909539153597469744999069116397187650543746179832217473184,1783096765,0.07,0.00651,settled,1783114765.0,1783166332.0,0.019,-0.0594,last=0.065 ma10=0.132 dev=-0.067
6,h2_buy_no,0xb59fb8fdabbae9ca74e532250d1bae729e31bfbea998ab2fe8dfbfe0a6a3d18e,kor-jeo-gwo-2026-07-04-total-1pt5,NO,17323744612396268948185895194071484635176859769705050701779539793752750978892,1783096933,0.34,0.0075,settled,,1783177545.0,0.0,-0.3475,implied_yes=0.665 spread=0.010
7,h2_buy_no,0xb0e4257b8b7ec8c151cdb258a0284a53809f4f96a62c562032ffaf9095c46b51,mlb-tb-hou-2026-07-03-f5-total-3pt5,NO,28835782040236818285614594770569838497111822881112805576049742393571865519443,1783096934,0.36,0.0075,settled,,1783177545.0,1.0,0.6325,implied_yes=0.660 spread=0.040
8,h2_buy_no,0x19c5ade7ee9eb4c7bf2d307a7f79a704a486b050f6a554320d0cc19e063a5565,mlb-bal-cin-2026-07-03-f5-total-4pt5,NO,66044261714207064698821960464728395890488179748546538070049603482025157653867,1783096934,0.4,0.0075,settled,,1783177546.0,1.0,0.5925,implied_yes=0.610 spread=0.020
9,h2_buy_no,0xf30ef725b5648b7953b51864b516e1b91d7aff60007ff77d5923c09d54219ca7,fifwc-col-gha-2026-07-03-halftime-result-home,NO,47002911310720764358890053430578988859682260878594460961124772840754439430425,1783096934,0.51,0.0075,settled,,1783177546.0,0.0,-0.5175,implied_yes=0.495 spread=0.010
10,h2_buy_no,0x8fe095bc135c43c405e6cdde1c487c24c84245c9945c004c965d238f2db5a50d,fifwc-col-gha-2026-07-03-corners-team-home-5pt5,NO,58543934519429137303068675074284301387180508394140879400055633634886833523575,1783096935,0.51,0.0075,settled,,1783177546.0,1.0,0.4825,implied_yes=0.495 spread=0.010
11,h2_buy_no,0xa5d56c5d51f8f94ff5ae8055ab840a457693a977f2823a4247b51156fd505969,fifwc-can-mar-2026-07-04-first-half-total-0pt5,NO,89565462811586576469181739505923703849233166823230972095099714271256085338091,1783096937,0.36,0.0075,settled,,1783195706.0,1.0,0.6325,implied_yes=0.645 spread=0.010
12,h2_buy_no,0x09b9f51bd1767cd5429c18092e8e1d03370831e777eaa8219e6a90febe66172a,mlb-stl-cin-2026-05-24-spread-away-1pt5,NO,82743402429481822600060436861279066541815520939632756404712845046853742685420,1783096938,0.67,0.0075,open,,,,,implied_yes=0.345 spread=0.030
13,h2_buy_no,0xd3290bb07a2d7a07a1d8f211f93f2bf9e443b507a0cfb737704584a1c50488f3,fifwc-arg-cvi-2026-07-03-second-half-total-1pt5,NO,106465336225241247353770780931282831367754564293969678658048094987116509841850,1783096939,0.5,0.0075,settled,,1783177547.0,1.0,0.4925,implied_yes=0.510 spread=0.020
14,h2_buy_no,0x05244ace1b8c22c2f1acb1fdcb1d911b07c83810d03c190d3afa01e2162dab46,wta-samsono-bouzkov-2026-07-03-set-totals-2pt5,NO,54448110513735622661778280252207884000749583349337635414421619114092242923444,1783096939,0.61,0.0075,settled,,1783177547.0,0.0,-0.6175,implied_yes=0.405 spread=0.030
15,h2_buy_no,0x28c5c991041a14338350db2c47fcfcf286e88a0f59dee0f376dc20d33ba29e17,fifwc-col-gha-2026-07-03-first-half-team-total-home-0pt5,NO,54943038434311469922737000871984779740128892279473165014359667563631649473707,1783096940,0.42,0.0075,settled,,1783177547.0,0.0,-0.4275,implied_yes=0.590 spread=0.020
16,h2_buy_no,0xab3db9fc0c1b46d4c11e4019b3e42f4cb5027f63c584958c6c234c96d3e7c88b,chi-qin-shp-2026-07-04-total-2pt5,NO,53050998511596267355861655360694915635481710956125549479355510586353344173762,1783096941,0.42,0.0075,settled,,1783179665.0,0.0,-0.4275,implied_yes=0.585 spread=0.010
17,h2_buy_no,0xfa52dd579bbcb4b5bb1cfb874bfc69af9c3c4d52eed4f65814b74af1741a10ff,fifwc-bra-nor-2026-07-05-first-half-total-1pt5,NO,109170236740907970846592150156895977430674744282032298765427003861238408067399,1783096941,0.65,0.0075,settled,,1783408969.0,1.0,0.3425,implied_yes=0.360 spread=0.020
18,h2_buy_no,0xae887c192a97a7e79b62bcd823debe2c2fdc6ab80b0fd5c925a348a818840b71,atp-augeral-zheng-2026-07-03-set-totals-3pt5,NO,97309619067670508353531245509949331807419963599244860142414528812443790612038,1783096944,0.45,0.0075,settled,,1783177548.0,1.0,0.5425,implied_yes=0.560 spread=0.020
19,h2_buy_no,0x2b9754b6aadf62ca3577d6377d80a34b1cfcca68ec771c08ef8e232c0b5252ae,fifwc-par-fra-2026-07-04-corners-total-9pt5,NO,63935144567376797414908149095521699387437308082857161276623717565978003618948,1783096945,0.51,0.0075,settled,,1783210074.0,0.0,-0.5175,implied_yes=0.495 spread=0.010
20,h2_buy_no,0xcafe9bdf774d479745e15547aa27c1841bf73f6ef27aad16c74d00e273561afd,nor-kfu-bog-2026-07-12-spread-away-1pt5,NO,47539193083791318188641022893510125157887622485504696064871917190375902456068,1783096945,0.56,0.0075,settled,,1783874640.0,0.0,-0.5675,implied_yes=0.455 spread=0.030
21,h3_meanrev,0x25e961b73889e80bb2e8e7e9611aa573cf5f7cae0d7db8a488256cf758f0f1ca,will-russia-capture-all-of-vovchansk-by-december-31-464,YES,86710982358530854138101879929329828770268257114267139427607604466907126052552,1783096959,0.44,0.018,settled,1783114959.0,1783166333.0,0.38,-0.096,last=0.390 ma10=0.443 dev=-0.053
22,h3_meanrev,0x2c8b80bb3eeca491999e5557a9adae30b10c370fa4bf0b9a7a625bbd06971e76,highest-temperature-in-moscow-on-july-5-2026-21c,YES,12104429221028440126768328523543272320853129256564955951552345599658996211579,1783096970,0.33,0.018,settled,1783114970.0,1783166333.0,0.31,-0.056,last=0.309 ma10=0.397 dev=-0.088
23,h3_meanrev,0x9a43ddc70cad989e3bc0ef17a049a800701e2415d2b79cc9c44a177cc6e934fe,over-30m-committed-to-the-laso-finance-public-sale-196-325,YES,3299334165826498095316776385067308281272046601458937886017162792551452526191,1783097031,0.62,0.018,settled,1783115031.0,1783166333.0,0.5,-0.156,last=0.600 ma10=0.651 dev=-0.051
24,h3_meanrev,0x68f1411fb7cb7ee335cf2c609aadc5f885379630ceb6c964a410988d8429369d,f1-british-grand-prix-driver-fastest-lap-russell-2026-07-05,YES,38259610171764049444252053153627783638937219178292259622983390540053014565805,1783097048,0.172,0.0142416,settled,1783115048.0,1783166333.0,0.081,-0.1127,last=0.111 ma10=0.200 dev=-0.089
25,h3_meanrev,0x6d2b3a2d3525342e0992a2446f3997d4c2b1108bbfe72286212dd02f63dcdc95,highest-temperature-in-munich-on-july-5-2026-22corbelow,YES,54344703546346631611158273035499763655655881715017175056221049628351481365,1783097050,0.1,0.009,settled,1783115050.0,1783166333.0,0.04,-0.0728,last=0.060 ma10=0.172 dev=-0.112
26,h3_meanrev,0x01c9add29a49a5e82870bc99db30401f6244f870f111604e2c2596517e491e02,highest-temperature-in-warsaw-on-july-5-2026-22c,YES,30547398515454353977996587989666614265276419133403765710112096454060404975360,1783097061,0.12,0.01056,settled,1783115061.0,1783166333.0,0.09,-0.0488,last=0.110 ma10=0.180 dev=-0.070
27,h3_meanrev,0x23be7673ef76a495783edf72c45c16a942c5a034c137892be783e1f481f938bc,xrp-up-or-down-on-july-4-2026,YES,69648927055202920251923555471764770684970916183219861190605537925156980201928,1783097085,0.43,0.018,settled,1783115085.0,1783166333.0,0.952,0.4994,last=0.415 ma10=0.494 dev=-0.079
28,h3_meanrev,0x89e54c86f437d7696d9789c5ff901dd5f3b35a5594f5aadf27af50bc6d2ca50e,will-the-democratic-party-win-the-fl-13-house-seat,YES,10797071126504743123515085716419360987107478266428470507477377131012323100968,1783097093,0.37,0.018,settled,1783115093.0,1783166333.0,0.2,-0.204,last=0.260 ma10=0.323 dev=-0.063
29,h3_meanrev,0x1c6ee91132eb2fef115bac270e2df050329cb36a9edca89d8bf2277ecc6c02c2,trump-declassifies-new-ufo-files-by-july-31-961,YES,22961251460886030862919716194472026716458049398019043849246423639438415856154,1783097096,0.71,0.018,settled,1783115096.0,1783166334.0,0.64,-0.106,last=0.680 ma10=0.776 dev=-0.096
30,h3_meanrev,0xbb1609990e3ebd9ba46896ff04b44e18ad82fc8b0650c11c084dd4f4540be208,felix-protocol-fdv-above-25m-one-day-after-launch,YES,36780688419748310429823834153895565417163369985387937312847203605971229642989,1783097110,0.34,0.018,settled,1783115110.0,1783166334.0,0.25,-0.126,last=0.295 ma10=0.349 dev=-0.054
31,h2_buy_no,0xd6c98d823db3a186015b94058b07ae7d151a56454f6969437e3a0c1d12e907ed,chi-qin-shp-2026-07-04-total-3pt5,NO,73582674504523856527806181208717375598911069901928042744731579655533457659809,1783097170,0.64,0.0075,settled,,1783179665.0,1.0,0.3525,implied_yes=0.365 spread=0.010
32,h2_buy_no,0xf24d76f8abb97e7e0696264752afa419efbe780732791f932744816d3ee58c1a,wta-paolini-sakkari-2026-07-04-match-total-23pt5,NO,32568940506524600030494900238240196159536950902224663568063951632885524040312,1783097170,0.57,0.0075,settled,,1783177549.0,1.0,0.4225,implied_yes=0.440 spread=0.020
33,h2_buy_no,0x6ea93049469e5b8e51cae0664ef053144f76917f164008d87d6f19ce5b3661cc,wnba-chi-las-2026-07-03-spread-home-7pt5,NO,1846197159008948275729491504858795590170598439288109020270157065671895946590,1783097171,0.53,0.0075,settled,,1783177549.0,0.0,-0.5375,implied_yes=0.480 spread=0.020
34,h2_buy_no,0x58c4adbe146b44c9000d83caf7b664a5200957a2464c0064478ab4a2f2a7ba64,atp-winter-manning-2026-07-03-set-handicap-home-1pt5,NO,57520527807033558472170723243876815250898219185977190216026729316293384942488,1783097173,0.59,0.0075,settled,,1783177549.0,0.0,-0.5975,implied_yes=0.425 spread=0.030
35,h2_buy_no,0xa4ed0042767b7b28c77f2b52d02211d19a9a3b9cc580ef605e2004c94cdd8908,atp-giron-zverev-2026-07-04-match-total-36pt5,NO,61149965729620836541221491843062386338519479767256909868476174758604684613865,1783097174,0.57,0.0075,settled,,1783186676.0,1.0,0.4225,implied_yes=0.450 spread=0.040
36,h2_buy_no,0xb611e081048b117473aed705096d35862621adde646102f26a16c208ca1f4d25,fifwc-aus-egy-2026-07-03-total-1pt5,NO,23976899029372612411179615612002806886244417426760648939324643077044857820249,1783097175,0.38,0.0075,settled,,1783177549.0,0.0,-0.3875,implied_yes=0.625 spread=0.010
37,h2_buy_no,0x19a001002799a03b01682e43f92acea02ec822449bb57ee272f6bc46cf525624,wnba-min-nyl-2026-07-03-spread-away-1pt5,NO,115365825295939689987085900214510118057126295236928179904574580782923594075618,1783097176,0.48,0.0075,settled,,1783177550.0,1.0,0.5125,implied_yes=0.530 spread=0.020
38,h2_buy_no,0x825b4b38d6b369e4efd248d18ef99cd68122bcc71aa99d27b2b723d84fecfd82,fifwc-can-mar-2026-07-04-corners-team-away-5pt5,NO,94527907576717584123800581758244898929145841029100269632229678101703201917172,1783097177,0.62,0.0075,settled,,1783195707.0,1.0,0.3725,implied_yes=0.385 spread=0.010
39,h2_buy_no,0xb6ea36bed77448a1d4ab6a1645046adfb412dc2995e6d7bbec2eb763649f09e1,wta-paolini-sakkari-2026-07-04-set-totals-2pt5,NO,70739657774145387268381575040747534102099546909782273837334533719299913531781,1783097178,0.59,0.0075,settled,,1783177550.0,1.0,0.4025,implied_yes=0.420 spread=0.020
40,h2_buy_no,0x7882ca8b9bea3cc2384cff216fb99e3e0487cf23b21fcc55994b9103e2695f0d,fifwc-par-fra-2026-07-04-corners-first-half-total-4pt5,NO,100679924682078788633803279795396970983467199179859253893024856549517021865285,1783097178,0.54,0.0075,settled,,1783210074.0,0.0,-0.5475,implied_yes=0.470 spread=0.020
41,h2_buy_no,0x8f5cbc32a25fb686da1ab91eb69ab0be95cd3968c12618544969984fa7f79c1d,fifwc-mex-eng-2026-07-05-corners-total-8pt5,NO,75706943282652530902438646372308622217911249648384493897181712670412618080664,1783097180,0.54,0.0075,settled,,1783408970.0,0.0,-0.5475,implied_yes=0.465 spread=0.010
42,h2_buy_no,0x96e8b294cd90181208a798b956bac6cc42b592ee2d192006f651657a10647b88,fifwc-arg-cvi-2026-07-03-corners-total-9pt5,NO,104513950066818464314696870980417643300765766850758301661111997486265683802277,1783097185,0.6,0.0075,settled,,1783177551.0,1.0,0.3925,implied_yes=0.405 spread=0.010
43,h2_buy_no,0x9525fb8461a44cc3fd8925d949ebcd19c7ad9cabcddb8c04098d1000ccb91ec7,wta-mertens-rybakin-2026-07-04-set-handicap-away-1pt5,NO,210444822209536754983054544541820489584424419273272433956811894994399958814,1783097185,0.47,0.0075,settled,,1783177551.0,1.0,0.5225,implied_yes=0.545 spread=0.030
44,h2_buy_no,0x27d391f6801a028b902bc33cceb75db081c3140b2811926c2566f6d7d2900f56,wta-doubles-kostrus-sutjtje-2026-07-04,NO,102886278021586857792656041095713421043597153562358505041429670115684732262680,1783097186,0.48,0.0075,settled,,1783183083.0,0.0,-0.4875,implied_yes=0.525 spread=0.010
45,h2_buy_no,0x955737abc56ec099459616e792abf3ddc2c4bdbdad1726a86c43562a6fad9d02,atp-minaur-svajda-2026-07-03-set-handicap-home-2pt5,NO,2491946652263432390584858113247130930790605400660285140384369043345900583785,1783097186,0.57,0.0075,settled,,1783177551.0,1.0,0.4225,implied_yes=0.445 spread=0.030
46,h3_meanrev,0x3d6ec576d0e9f5f839f095388b4cbdca98032b062f104e6ffbc2ebc8d1bdb7b9,f1-british-grand-prix-driver-podium-russell-2026-07-05,YES,21394023744601595981982298175974349582318218376621867863212234681759443509442,1783097359,0.48,0.018,settled,1783115359.0,1783166334.0,0.52,0.004,last=0.410 ma10=0.623 dev=-0.213
